authorId,authorName,affiliatedOrg
2219955175,Daniel ten Wolde,University 7
2170409878,Tavneet Singh,University 2
3254764,Gábor Szárnyas,University 15
1687211,P. Boncz,University 15
1699192,A. Bonifati,Company 10
31359282,Stefania Dumbrava,University 9
1699192,A. Bonifati,Company 4
31359282,Stefania Dumbrava,Company 4
2161651957,Nicolas Mir,Company 4
1443742662,Weining Zheng,Company 17
2117807802,Yuan Jiang,Company 7
2146501046,Xiaohong Su,University 3
3223911,Christian Banse,Company 16
39391802,Immanuel Kunz,University 4
49462068,Angelika Schneider,Company 6
50460699,Konrad Weiss,Company 15
2772109,Renzo Angles,Company 8
144245703,Harsh Thakkar,University 4
1777646,Dominik Tomaszuk,University 2
2772109,Renzo Angles,University 8
1950842,Sumit Purohit,Company 12
38979455,Nhuy Van,Company 12
144465343,George Chin,University 4
2028211867,Sofía Maiolo,University 6
2586969,Lorena Etcheverry,Company 16
48916890,Adriana Marotta,Company 13
40536846,Chuan Lei,Company 9
147869186,R. Alotaibi,Company 17
1949818,A. Quamar,Company 8
3226264,Vasilis Efthymiou,Company 9
143972996,Fatma Özcan,Company 1
3159707,O. V. Rest,Company 15
2207212,Sungpack Hong,University 15
1681148,Jinha Kim,University 6
2115698286,Xu Meng,University 6
1694512,Hassan Chafi,University 9
35089024,Vinh Phu Nguyen,Company 14
35655815,H. Y. Yip,Company 15
144245703,Harsh Thakkar,Company 4
2108047195,Qingliang Li,University 11
2083295023,Evan,Company 9
2080434643,Bolton,University 12
1950081,O. Bodenreider,Company 6
2274274,R. Pinquié,University 8
47464238,P. Véron,University 13
2581628,Frédéric Segonds,Company 11
1569407237,Thomas Zynda,University 1
2403522,H. Chiba,Company 15
2058415837,Ryota Yamanaka,Company 3
8116425,Shota Matsumoto,University 12
2108684717,Xiaomeng Wang,Company 6
2285618955,Tao Zhang,University 16
2288582453,Runpu Wu,Company 12
2055760745,Wei Xin,University 7
2285233261,Changyu Hou,University 7
144426654,Wen Sun,University 2
2297836,Achille Fokoue,University 13
145993352,Kavitha Srinivas,University 17
2258286659,Anastasios Kementsietsidis,Company 17
2114117170,Gang Hu,Company 15
1769395,G. Xie,University 4
144245703,Harsh Thakkar,University 10
22573315,D. Punjani,Company 10
144568027,Jens Lehmann,University 4
145044578,S. Auer,Company 10
1398238537,I. Comyn-Wattiau,Company 3
2285406,J. Akoka,University 12
2967882,Milivoj Simeonovski,University 9
35030227,Giancarlo Pellegrino,Company 2
1701081,C. Rossow,Company 7
144588806,M. Backes,Company 15
49061836,Alastair Green,Company 11
2712246,Martin Junghanns,Company 10
2820923,Max Kießling,University 11
31846192,Tobias Lindaaker,Company 16
2748632,Stefan Plantikow,Company 11
2341999,P. Selmer,Company 3
40351195,Benjamin A. Steer,Company 14
2078202895,Alhamza Alnaimi,University 16
20844533,Marco A. B. F. G. Lotz,Company 11
1722958,F. Cuadrado,Company 7
144834588,Luis M. Vaquero,University 14
20519778,Joan Varvenne,University 14
2593963,Davide Alocci,Company 8
24447797,Julien Mariethoz,Company 1
2201329,Oliver Horlacher,Company 8
3349310,Jerven T. Bolleman,University 6
2114675478,Matthew P. Campbell,University 6
2258235,F. Lisacek,Company 14
1762869,A. Sathanur,Company 5
7617146,Sutanay Choudhury,Company 4
1792856,C. Joslyn,University 11
1950842,Sumit Purohit,Company 2
3254764,Gábor Szárnyas,Company 15
40310547,K. Choudhary,University 14
7639760,Brian L. DeCost,University 8
1403335961,Arnau Prat-Pérez,Company 2
1403862329,Joan Guisado-Gámez,Company 10
34812450,Xavier Fernández Salas,Company 7
1410069285,Petr Koupy,University 4
3004223,Siegfried Depner,Company 4
46798620,D. Bartolini,University 2
1777646,Dominik Tomaszuk,Company 15
1804361,Dong Dai,Company 7
2797656,P. Carns,University 4
145311475,R. Ross,Company 1
145111164,John Jenkins,Company 16
48289026,Kyle Blauer,Company 11
47557631,Yong Chen,University 3
2129455190,Zaixin Zhang,Company 15
2144831836,Qi Liu,Company 11
2144219662,Hao Wang,Company 14
46655401,Chengqiang Lu,Company 5
153897134,Chee-Kong Lee,Company 13
2109411071,Zhichun Guo,University 11
2117879943,Chuxu Zhang,University 17
38767143,W. Yu,University 2
5995871,John E. Herr,Company 15
3222580,O. Wiest,Company 7
1470716407,Meng Jiang,University 13
144539424,N. Chawla,University 5
2115252929,Xin Lin,Company 16
144116132,Changxing Ding,Company 6
1882003,Jinquan Zeng,University 5
143719920,D. Tao,Company 1
2158192043,Dong Chen,Company 4
145527223,Kaifu Gao,Company 5
1740155,D. Nguyen,Company 4
48282830,Xin Chen,University 12
2146418369,Yi Jiang,Company 1
143728876,G. Wei,Company 12
92075383,F. Pan,University 10
2133437625,Shuangli Li,Company 1
2336606,Jingbo Zhou,Company 10
41157498,Tong Xu,Company 10
1721158,D. Dou,Company 14
2093122576,Hui Xiong,Company 13
1755478229,O. Wieder,Company 4
1420467666,S. Kohlbacher,Company 13
1818638,Mélaine A. Kuenemann,Company 9
10876161,A. Garon,Company 10
40486136,P. Ducrot,Company 17
32209840,T. Seidel,University 9
35167984,T. Langer,University 15
2068657088,Zhong Hao,Company 4
46655401,Chengqiang Lu,University 13
1901688087,Zheyuan Hu,University 2
2359832,Hongya Wang,University 14
3374015,Zhenya Huang,University 6
50384136,Qi Liu,Company 6
2227868312,Enhong Chen,University 2
2115294456,Cheekong Lee,Company 11
1380665068,Steph-Yves M. Louis,Company 3
113027219,Yong Zhao,University 1
2598039,Alireza Nasiri,University 13
47119564,Xiran Wang,University 14
115504647,Yuqi Song,Company 6
2118167859,Fei Liu,Company 7
50778791,Jianjun Hu,University 15
2108503383,Xiaofeng Wang,University 8
2110120660,Zhen Li,Company 5
153699425,Mingjian Jiang,University 13
2118511109,Shuang Wang,Company 12
7671146,Shugang Zhang,University 15
48902343,Zhiqiang Wei,University 13
2145199173,Yuyang Wang,Company 14
2966240,Jianren Wang,University 5
103987521,Zhonglin Cao,Company 6
14140001,Amir Barati Farimani,University 10
2116018493,Yixin Liu,Company 16
2585415,Shirui Pan,University 12
2072905592,Ming Jin,University 13
1857210,Chuan Zhou,Company 17
2143633281,Feng Xia,Company 12
144019071,Philip S. Yu,University 6
1700939,I. Herman,Company 1
1892798389,Xiaomin Fang,University 5
2693065,Lihang Liu,Company 10
15074708,Jieqiong Lei,University 3
2111682898,Donglong He,University 5
48691506,Shanzhuo Zhang,University 6
2145786536,Jingbo Zhou,University 12
2145903238,Fan Wang,University 4
40354707,Hua Wu,Company 4
144270731,Haifeng Wang,Company 6
2086994527,Dejun Jiang,University 6
2037330967,Zhenxing Wu,University 9
33397943,Chang-Yu Hsieh,University 12
2051058483,Guangyong Chen,Company 12
102925442,B. Liao,Company 15
2108194856,Zhe Wang,University 1
2088079810,Chao Shen,Company 7
153237386,Dongsheng Cao,University 6
2115904148,Jian Wu,University 10
143824804,Tingjun Hou,University 14
145829303,Jiaxuan You,University 6
2156641189,Bowen Liu,Company 6
83539859,Rex Ying,Company 16
1806271,V. Pande,Company 2
1702139,J. Leskovec,University 10
1731068,Mingdong Ou,University 16
143738684,Peng Cui,Company 7
145525190,J. Pei,Company 12
48806258,Ziwei Zhang,Company 2
145583986,Wenwu Zhu,University 10
2004524780,Youzhi Luo,Company 2
1879114760,Keqiang Yan,Company 7
1743600,Shuiwang Ji,University 1
1410652795,Kevin Yang,Company 10
145564250,Kyle Swanson,Company 4
2400119,Wengong Jin,University 8
13027820,Connor W. Coley,Company 13
1405412411,Philipp Eiden,Company 16
2112620981,Hua Gao,University 4
1397361552,A. Guzman-Perez,University 5
3685940,Timothy Hopper,Company 2
2080310633,Brian P. Kelley,University 1
1405412293,M. Mathea,University 17
143915066,Chi Chen,Company 12
15698847,Weike Ye,Company 15
11844524,Yunxing Zuo,University 7
102693597,Chen Zheng,University 16
2381325,S. Ong,Company 9
114411634,Hoang NT,University 6
2222390,Takanori Maehara,Company 16
2145408511,Shichang Zhang,University 5
3407296,Ziniu Hu,Company 8
1677386832,Arjun Subramonian,University 7
2109461904,Yizhou Sun,Company 3
2150059510,Rong Zhu,University 4
2115011449,Kun Zhao,University 13
38385080,Hongxia Yang,University 11
71666838,Wei Lin,University 14
144161025,Chang Zhou,Company 14
10720938,Baole Ai,Company 10
1962987077,Yong Li,Company 13
1709595,Jingren Zhou,Company 7
50136367,Alin Deutsch,Company 3
2438650,Nadime Francis,Company 8
49061836,Alastair Green,Company 12
2086941899,Keith W. Hare,University 17
2109133959,Bei Li,University 4
1681226,L. Libkin,Company 14
31846192,Tobias Lindaaker,University 1
1894887,Victor Marsault,University 5
144352362,W. Martens,Company 5
145434635,Jan-Eike Michels,Company 7
2438650,Nadime Francis,University 2
49061836,Alastair Green,Company 16
2454799,P. Guagliardo,Company 3
1681226,L. Libkin,Company 2
31846192,Tobias Lindaaker,Company 4
1894887,Victor Marsault,Company 17
2748632,Stefan Plantikow,University 7
41019411,Mats Rydberg,University 16
2341999,P. Selmer,Company 10
2110343516,Andrés Taylor,University 14
1800617,K. Booth,University 7
1811309,G. S. Lueker,Company 10
2121691833,Ariel Debrouvier,University 2
2121692012,Eliseo Parodi,University 6
2121692039,Matías Perazzo,University 10
2121701124,Valeria Soliani,University 17
2070105034,A. Vaisman,University 7
143653681,Shuicheng Yan,Company 7
38188040,Dong Xu,University 14
2158301,Benyu Zhang,University 11
2144973386,HongJiang Zhang,University 6
152290618,Qiang Yang,University 12
145676588,Stephen Lin,University 13
